시설물명,시설물구분,시설물소재지,준공일자
신달1수문,하천,충청남도 아산시 신창면 신달리,19820101
신달2수문,하천,충청남도 아산시 신창면 신달리,19820101
송곡배수문,하천,충청남도 아산시 염치읍 백암리,19810101
돈포제1배수문,하천,충청남도 아산시 선장면 돈포리,19830101
돈포제2배수문,하천,충청남도 아산시 선장면 군덕리,19830101
군덕제1배수문,하천,충청남도 아산시 선장면 군덕리,19850101
모종4배수문,하천,충청남도 아산시 모종동,19870101
모종2배수문,하천,충청남도 아산시 모종동,19810101
모종1배수문,하천,충청남도 아산시 모종동,19810101
신1배수문,하천,충청남도 아산시 신동,19870101
모종5배수문,하천,충청남도 아산시 모종동,19870101
군덕제3배수문,하천,충청남도 아산시 선장면 군덕리,19830101
모종3배수문,하천,충청남도 아산시 모종동,19870101
신2배수문,하천,충청남도 아산시 신동,19870101
신3수문,하천,충청남도 아산시 신동,19870725
제천중학교 옹벽,옹벽,충청북도 제천시 서부동,19710930
쌍계1배수문,하천,경상북도 영천시 쌍계동,19870101
봉죽1배수문,하천,경상북도 영천시 금호읍,19870101
녹전2배수문,하천,경상북도 영천시 녹전동,19870101
금노배수문,하천,경상북도 영천시 금노동,19560101
장천배수문,하천,경상북도 영천시 조교동,19870101
조교배수문,하천,경상북도 영천시 조교동,19760101
대동댐,댐,전라남도 함평군 대동면 용성리,19810101
길상정수장,상하수도,인천광역시 강화군 길상면 온수리,19861231
강화정수장,상하수도,인천광역시 강화군 강화읍 관청리,19721231
목포서산초등학교옹벽,옹벽,전라남도 목포시 유달로28번길,19661223
신한고등학교 옹벽,옹벽,경기도 평택시 신한1길,19860301
송천4호배수문,하천,전라북도 전주시 덕진구 송천동1가,19601231
신감배수문,하천,전라북도 전주시 덕진구 고랑동,19601231
광봉배수문,하천,전라북도 전주시 덕진구 전미동1가,19601231
호성제2배수문,하천,전라북도 전주시 덕진구 호성동2가,19840101
미산배수문,하천,전라북도 전주시 덕진구 전미동1가,19820101
덕진배수문,하천,전라북도 전주시 덕진구 고랑동,19821101
김부 1지구,절토사면,강원도 인제군 상남면,19810711
상남 1지구,절토사면,강원도 인제군 상남면 상남리,19810711
율전 2지구,절토사면,강원도 홍천군 내면 율전리,19810711
올림픽대로 강일방향 증미산 앞 우측 절개지,절토사면,서울특별시 강서구 양천로61길,19860101
근로복지공단 동해병원 본관동,건축물,강원도 동해시 하평로,19830128
서울특별시 용인정신병원,건축물,경기도 용인시 기흥구 중부대로,19870209
주항1배수문,하천,경상남도 김해시 진영읍 방동리,19800101
본산1배수문,하천,경상남도 김해시 진영읍 본산리,19860401
흥동3배수문,하천,경상남도 김해시 흥동,19800101
화목1배수문,하천,경상남도 김해시 화목동,19800101
본산2배수통관,하천,경상남도 김해시 진영읍 본산리,19860401
본산2배수문,하천,경상남도 김해시 진영읍 본산리,19860401
본산1배수통관,하천,경상남도 김해시 진영읍 본산리,19860401
화목10배수문,하천,경상남도 김해시 화목동,19800101
강동1배수문,하천,경상남도 김해시 강동,19800101
화목4배수문,하천,경상남도 김해시 화목동,19800101
화목9배수문,하천,경상남도 김해시 화목동,19800101
화목2배수문,하천,경상남도 김해시 화목동,19800101
주중1배수문,하천,경상남도 김해시 대동면 주중리,19800101
효동배수장,하천,경상남도 김해시 진영읍 설창리,19840101
대감배수장,하천,경상남도 김해시 상동면 매리,19760101
본산3배수갑문,하천,경상남도 김해시 진영읍 본산리,19800101
밀포1배수갑문,하천,경상남도 김해시 진영읍 진영리,19800101
하평배수문,하천,경상남도 김해시 진례면 초전리,19800101
고래배수통문,하천,경상남도 김해시 진영읍 설창리,19800101
제20배수암거,하천,경상남도 김해시 주촌면 천곡리,19800101
초전1배수문,하천,경상남도 김해시 진례면 초전리,19800101
퇴래제1배수문,하천,경상남도 김해시 한림면 명동리,19800101
초전2배수문,하천,경상남도 김해시 진례면 초전리,19800101
고모배수문,하천,경상남도 김해시 진영읍 죽곡리,19800101
남포배수갑문,하천,경상남도 김해시 진영읍 진영리,19800101
죽곡1배수문,하천,경상남도 김해시 진영읍 죽곡리,19800101
장사항 방파제,항만,강원도 속초시 장사동,19830323
동부산전력지사 부지옹벽,옹벽,부산광역시 기장군 철마면,19840916
울산S/S 부지석축,옹벽,울산광역시 남구 처용로,19661031
미남S/S 부지옹벽,옹벽,부산광역시 동래구 쇠미로,19770713
노탑배수펌프장,하천,경기도 이천시 장호원읍,19860104
345kV신마산SS절토사면,절토사면,경상남도 함안군 칠원면 용정리,19821209
한전강원본부사옥 옹벽,옹벽,강원도 춘천시 후평동,19840630
5.18민주화운동기록관,건축물,광주광역시 동구 금남로,19760106
강진변전소 옹벽,옹벽,전라남도 강진군 강진읍 송전리,19820601
"4,5호기옹벽",옹벽,서울특별시 마포구 토정로,19710410
치료감호소 본관,건축물,충청남도 공주시 반포면,19870630
제1만덕터널,터널,부산광역시 동래구 온천동,19731114
국립소록도병원 본관,건축물,전라남도 고흥군 도양읍,19861125
안동시민운동장,건축물,경상북도 안동시 운동장길,19760426
문경 수평1지구,절토사면,경상북도 문경시 동로면,19840101
문경 내화지구,절토사면,경상북도 문경시 산북면 내화리,19840101
문경 수평2지구,절토사면,경상북도 문경시 동로면,19840101
서울시립은평의마을 제1생활관,건축물,서울특별시 은평구 갈현로15길,19850624
양수1배수암거,하천,경기도 양평군 양서면 양수리,19741230
양수1제,하천,경기도 양평군 양서면 양수리,19741230
양수2제,하천,경기도 양평군 양서면 양수리,19741230
양평제,하천,경기도 양평군 양평읍 양근리,19840630
구룡포항 북방파제,항만,경상북도 포항시 남구 구룡포읍,19610101
구룡포항 남방파제,항만,경상북도 포항시 남구 구룡포읍,19610101
국평교,교량,전라북도 임실군 오수면,19860101
왕방교,교량,전라북도 임실군 성수면,19821130
시립서울청소년수련관 1개동,건축물,서울특별시 중구 을지로3가,19700221
돌산대교,교량,전라남도 여수시 돌산읍 우두리,19841201
진도대교,교량,전라남도 진도군 군내면 녹진리,19841018
구삼호교,교량,울산광역시 중구 다운동,19590504
남제주화력 호안,항만,제주특별자치도 서귀포시 안덕면,19781223
서귀포호텔,건축물,제주특별자치도 서귀포시  상예로,19841224
부춘1호배수문,하천,경상남도 하동군 화개면 부춘리,19851231
전도4배수문,하천,경상남도 하동군 고전면 전도리,19850213
전도2배수문,하천,경상남도 하동군 고전면 전도리,19840419
부춘제,하천,경상남도 하동군 화개면 부춘리,19841123
전도3배수문,하천,경상남도 하동군 고전면 전도리,19850611
신월1배수문,하천,경상남도 하동군 고전면 신월리,19850416
신기5배수문,하천,경상남도 하동군 하동읍 신기리,19850210
신월2호배수문,하천,경상남도 하동군 고전면 신월리,19851231
신월1호배수문,하천,경상남도 하동군 고전면 신월리,19851231
전도1배수문,하천,경상남도 하동군 고전면 전도리,19840213
북방제,하천,경상남도 하동군 옥종면 북방리,19840101
고포 2호 배수문,하천,경상남도 하동군 금성면 고포리,19851231
읍내 1호 배수문,하천,경상남도 하동군 하동읍 읍내리,19851231
목도 1호 배수문,하천,경상남도 하동군 하동읍 목도리,19851231
고포 3호 배수문,하천,경상남도 하동군 금성면 고포리,19851231
고포 1호 배수문,하천,경상남도 하동군 금성면 고포리,19851231
서울시립문래청소년수련관,건축물,서울특별시 영등포구 문래동3가,19870330
죽동천교(회덕),교량,대전광역시 유성구 노은동,19850916
동천변 복개구조물,교량,부산광역시 남구 문현동,19710101
지하도상가,건축물,대전광역시 동구 중앙로,19810520
주경기장,건축물,대전광역시 중구 대종로,19790929
충무체육관,건축물,대전광역시 중구 대종로,19701210
구혜1배수통문,하천,경상남도 함안군 대산면 구혜리,19390101
하기1제,하천,경상남도 함안군 대산면 구혜리,19370101
검암5제,하천,경상남도 함안군 가야읍 검암리,19780101
사평2제,하천,경상남도 함안군 법수면 주물리,19620101
사평1제,하천,경상남도 함안군 법수면 주물리,19620101
검암제,하천,경상남도 함안군 가야읍 검암리,19780101
옥렬제,하천,경상남도 함안군 대산면 옥렬리,19610101
검암2제,하천,경상남도 함안군 가야읍 검암리,19210101
검암1제,하천,경상남도 함안군 가야읍 검암리,19210101
토현1제,하천,경상남도 함안군 법수면 사정리,19220101
백산제,하천,경상남도 함안군 법수면 백산리,19610101
악양제,하천,경상남도 함안군 법수면 윤내리,19240101
검암3제,하천,경상남도 함안군 산인면 송정리,19680101
산서2제,하천,경상남도 함안군 가야읍 산서리,19610101
연산신제,하천,경상남도 함안군 대산면 장암리,19370101
검암4제,하천,경상남도 함안군 가야읍 검암리,19780101
토현2제,하천,경상남도 함안군 법수면 황사리,19220101
산인배수통문,하천,경상남도 함안군 가야읍 산서리,19660101
구혜배수통문,하천,경상남도 함안군 대산면 장암리,19390101
윤내배수통문,하천,경상남도 함안군 가야읍 산서리,19220101
황사배수통문,하천,경상남도 함안군 법수면 사정리,19850101
산서배수통문,하천,경상남도 함안군 가야읍 산서리,19380101
지방하천 배수통문,하천,충청남도 서산시 해미면 전천리,19800101
서울특별시 서울의료원 강남분원,건축물,서울특별시 강남구 봉은사로114길,19770615
남북교,교량,전라북도 전주시 덕진구 금암동,19800829
흑산진리 지방상수도,상하수도,전라남도 신안군 흑산면,19850110
송도고등학교 옹벽(석축),옹벽,인천광역시 연수구 독배로,19830301
장수저수지,댐,전라남도 고흥군 포두면 장수리,19841224
성심고가교,교량,경기도 부천시 소사구 지봉로,19790201
옹벽(정목초),옹벽,서울특별시 중랑구 면목4동,19810831
대구콘서트하우스,건축물,대구광역시 중구 태평로2가,19821207
마산수문,하천,경상북도 포항시 북구 흥해읍 약성리,19610101
내평배수문,하천,경상북도 포항시 북구 흥해읍 흥안리,19610101
밭들수문,하천,경상북도 포항시 북구 흥해읍 흥안리,19750101
용기4수문,하천,경상북도 포항시 북구 기북면 용기리,19770101
